District,03-Nov,04-Nov,05-Nov,06-Nov,07-Nov
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kozhikode,L to M,ISOL. H,L to M,ISOL. H,L to M
Wayanad,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
